iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
HTI,Haiti,2024,4,2024-04,2024-04-01,0,,0.0,0.0,
HTI,Haiti,2024,5,2024-05,2024-05-01,1,5.6,60.82630840731041,60.82630840731041,467.8431721866018
HTI,Haiti,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
HTI,Haiti,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
HTI,Haiti,2024,8,2024-08,2024-08-01,2,4.8,82.11995261908825,49.15594418402677,257.1637360602746
HTI,Haiti,2024,9,2024-09,2024-09-01,1,4.5,75.3903521564164,75.3903521564164,171.6274295789775
HTI,Haiti,2024,10,2024-10,2024-10-01,1,4.6,67.20021098494323,67.20021098494323,217.6538653410472
HTI,Haiti,2024,11,2024-11,2024-11-01,3,6.8,706.938345009675,489.8913561391446,320.9997690330883
HTI,Haiti,2024,12,2024-12,2024-12-01,1,5.9,209.61946919919703,209.61946919919703,289.4664377597133
JAM,Jamaica,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
JAM,Jamaica,2007,2,2007-02,2007-02-01,1,6.2,715.4573929681701,715.4573929681701,113.01834793400936
JAM,Jamaica,2007,3,2007-03,2007-03-01,0,,0.0,0.0,
JAM,Jamaica,2007,4,2007-04,2007-04-01,0,,0.0,0.0,
JAM,Jamaica,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
JAM,Jamaica,2007,6,2007-06,2007-06-01,0,,0.0,0.0,
JAM,Jamaica,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
JAM,Jamaica,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
JAM,Jamaica,2007,9,2007-09,2007-09-01,0,,0.0,0.0,
JAM,Jamaica,2007,10,2007-10,2007-10-01,0,,0.0,0.0,
JAM,Jamaica,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
JAM,Jamaica,2007,12,2007-12,2007-12-01,0,,0.0,0.0,
JAM,Jamaica,2008,1,2008-01,2008-01-01,0,,0.0,0.0,
JAM,Jamaica,2008,2,2008-02,2008-02-01,0,,0.0,0.0,
JAM,Jamaica,2008,3,2008-03,2008-03-01,1,4.6,55.3856689277922,55.3856689277922,256.32496744226063
JAM,Jamaica,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
JAM,Jamaica,2008,5,2008-05,2008-05-01,1,4.6,21.855805733897025,21.855805733897025,442.2958237987646
JAM,Jamaica,2008,6,2008-06,2008-06-01,0,,0.0,0.0,
JAM,Jamaica,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
JAM,Jamaica,2008,8,2008-08,2008-08-01,0,,0.0,0.0,
JAM,Jamaica,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
JAM,Jamaica,2008,10,2008-10,2008-10-01,1,4.9,144.53219684396015,144.53219684396015,133.56623591469656
JAM,Jamaica,2008,11,2008-11,2008-11-01,0,,0.0,0.0,
JAM,Jamaica,2008,12,2008-12,2008-12-01,0,,0.0,0.0,
JAM,Jamaica,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
JAM,Jamaica,2009,2,2009-02,2009-02-01,0,,0.0,0.0,
JAM,Jamaica,2009,3,2009-03,2009-03-01,0,,0.0,0.0,
JAM,Jamaica,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
JAM,Jamaica,2009,5,2009-05,2009-05-01,0,,0.0,0.0,
JAM,Jamaica,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
JAM,Jamaica,2009,7,2009-07,2009-07-01,0,,0.0,0.0,
JAM,Jamaica,2009,8,2009-08,2009-08-01,0,,0.0,0.0,
JAM,Jamaica,2009,9,2009-09,2009-09-01,0,,0.0,0.0,
JAM,Jamaica,2009,10,2009-10,2009-10-01,0,,0.0,0.0,
JAM,Jamaica,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
JAM,Jamaica,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
JAM,Jamaica,2010,1,2010-01,2010-01-01,60,7.0,3157.0495101420997,408.80578068881766,289.3571173555513
JAM,Jamaica,2010,2,2010-02,2010-02-01,4,5.3,187.41662792306045,100.72295054621053,297.89536251715975
JAM,Jamaica,2010,3,2010-03,2010-03-01,4,5.6,436.6916628197631,218.52579667124692,183.88480035435603
JAM,Jamaica,2010,4,2010-04,2010-04-01,4,5.1,258.9791860697791,125.22721738223201,162.24073031271578
JAM,Jamaica,2010,5,2010-05,2010-05-01,0,,0.0,0.0,
JAM,Jamaica,2010,6,2010-06,2010-06-01,1,4.8,108.20282541694793,108.20282541694793,168.43934884069407
JAM,Jamaica,2010,7,2010-07,2010-07-01,1,4.7,76.51785164669911,76.51785164669911,214.7101800135431
JAM,Jamaica,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
JAM,Jamaica,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
JAM,Jamaica,2010,10,2010-10,2010-10-01,1,5.1,118.06070010766085,118.06070010766085,220.07861744787826
JAM,Jamaica,2010,11,2010-11,2010-11-01,2,4.6,55.89413521447047,31.658923338466415,368.18513340179203
JAM,Jamaica,2010,12,2010-12,2010-12-01,0,,0.0,0.0,
JAM,Jamaica,2011,1,2011-01,2011-01-01,0,,0.0,0.0,
JAM,Jamaica,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
JAM,Jamaica,2011,3,2011-03,2011-03-01,0,,0.0,0.0,
JAM,Jamaica,2011,4,2011-04,2011-04-01,0,,0.0,0.0,
JAM,Jamaica,2011,5,2011-05,2011-05-01,2,4.7,276.6968960252212,218.29701210804762,5.043678432943865
JAM,Jamaica,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
JAM,Jamaica,2011,7,2011-07,2011-07-01,0,,0.0,0.0,
JAM,Jamaica,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
JAM,Jamaica,2011,9,2011-09,2011-09-01,1,5.2,214.46871162377718,214.46871162377718,123.71147612236507
JAM,Jamaica,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
JAM,Jamaica,2011,11,2011-11,2011-11-01,0,,0.0,0.0,
JAM,Jamaica,2011,12,2011-12,2011-12-01,0,,0.0,0.0,
JAM,Jamaica,2012,1,2012-01,2012-01-01,0,,0.0,0.0,
JAM,Jamaica,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
JAM,Jamaica,2012,3,2012-03,2012-03-01,2,4.8,167.03892753019514,149.77025073102675,103.42035301513279
JAM,Jamaica,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
JAM,Jamaica,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
JAM,Jamaica,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
JAM,Jamaica,2012,7,2012-07,2012-07-01,0,,0.0,0.0,
JAM,Jamaica,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
JAM,Jamaica,2012,9,2012-09,2012-09-01,0,,0.0,0.0,
JAM,Jamaica,2012,10,2012-10,2012-10-01,1,5.4,76.11475950870384,76.11475950870384,376.9475112311834
JAM,Jamaica,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
JAM,Jamaica,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
JAM,Jamaica,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
JAM,Jamaica,2013,2,2013-02,2013-02-01,1,4.7,92.87551951721281,92.87551951721281,175.96297435773843
JAM,Jamaica,2013,3,2013-03,2013-03-01,0,,0.0,0.0,
JAM,Jamaica,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
JAM,Jamaica,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
JAM,Jamaica,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
JAM,Jamaica,2013,7,2013-07,2013-07-01,0,,0.0,0.0,
JAM,Jamaica,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
JAM,Jamaica,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
JAM,Jamaica,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
JAM,Jamaica,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
JAM,Jamaica,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
JAM,Jamaica,2014,1,2014-01,2014-01-01,0,,0.0,0.0,
JAM,Jamaica,2014,2,2014-02,2014-02-01,0,,0.0,0.0,
JAM,Jamaica,2014,3,2014-03,2014-03-01,1,4.6,44.68990208115489,44.68990208115489,299.23962840234145
JAM,Jamaica,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
JAM,Jamaica,2014,5,2014-05,2014-05-01,0,,0.0,0.0,
JAM,Jamaica,2014,6,2014-06,2014-06-01,0,,0.0,0.0,
JAM,Jamaica,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
JAM,Jamaica,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
JAM,Jamaica,2014,9,2014-09,2014-09-01,2,5.2,144.1189598007797,72.31732715400678,341.1314969968308
JAM,Jamaica,2014,10,2014-10,2014-10-01,1,4.6,29.65810709011787,29.65810709011787,381.2420399011684
JAM,Jamaica,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
JAM,Jamaica,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
JAM,Jamaica,2015,1,2015-01,2015-01-01,0,,0.0,0.0,
JAM,Jamaica,2015,2,2015-02,2015-02-01,0,,0.0,0.0,
JAM,Jamaica,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
JAM,Jamaica,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
JAM,Jamaica,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
JAM,Jamaica,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
JAM,Jamaica,2015,7,2015-07,2015-07-01,1,4.9,25.244337133842794,25.244337133842794,482.5463238387542
JAM,Jamaica,2015,8,2015-08,2015-08-01,0,,0.0,0.0,
JAM,Jamaica,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
JAM,Jamaica,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
JAM,Jamaica,2015,11,2015-11,2015-11-01,1,5.8,112.73965226812034,112.73965226812034,390.4831142808224
JAM,Jamaica,2015,12,2015-12,2015-12-01,0,,0.0,0.0,
JAM,Jamaica,2016,1,2016-01,2016-01-01,8,5.2,711.8977158887491,162.99462836555645,161.82022118057873
JAM,Jamaica,2016,2,2016-02,2016-02-01,0,,0.0,0.0,
JAM,Jamaica,2016,3,2016-03,2016-03-01,0,,0.0,0.0,
JAM,Jamaica,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
JAM,Jamaica,2016,5,2016-05,2016-05-01,0,,0.0,0.0,
JAM,Jamaica,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
JAM,Jamaica,2016,7,2016-07,2016-07-01,0,,0.0,0.0,
JAM,Jamaica,2016,8,2016-08,2016-08-01,0,,0.0,0.0,
JAM,Jamaica,2016,9,2016-09,2016-09-01,1,5.0,70.59005210132945,70.59005210132945,299.91470059885813
JAM,Jamaica,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
JAM,Jamaica,2016,11,2016-11,2016-11-01,0,,0.0,0.0,
JAM,Jamaica,2016,12,2016-12,2016-12-01,0,,0.0,0.0,
JAM,Jamaica,2017,1,2017-01,2017-01-01,1,5.8,332.16183495294007,332.16183495294007,174.3748929712301
JAM,Jamaica,2017,2,2017-02,2017-02-01,0,,0.0,0.0,
JAM,Jamaica,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
JAM,Jamaica,2017,4,2017-04,2017-04-01,1,4.7,81.99982414630495,81.99982414630495,200.87157316626215
JAM,Jamaica,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
JAM,Jamaica,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
JAM,Jamaica,2017,7,2017-07,2017-07-01,0,,0.0,0.0,
JAM,Jamaica,2017,8,2017-08,2017-08-01,0,,0.0,0.0,
JAM,Jamaica,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
JAM,Jamaica,2017,10,2017-10,2017-10-01,0,,0.0,0.0,
JAM,Jamaica,2017,11,2017-11,2017-11-01,1,4.5,95.80899209054712,95.80899209054712,123.6919831013093
JAM,Jamaica,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
JAM,Jamaica,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
JAM,Jamaica,2018,2,2018-02,2018-02-01,1,4.6,42.61723898287753,42.61723898287753,308.7373743017247
JAM,Jamaica,2018,3,2018-03,2018-03-01,0,,0.0,0.0,
JAM,Jamaica,2018,4,2018-04,2018-04-01,0,,0.0,0.0,
JAM,Jamaica,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
JAM,Jamaica,2018,6,2018-06,2018-06-01,0,,0.0,0.0,
JAM,Jamaica,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
JAM,Jamaica,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
JAM,Jamaica,2018,9,2018-09,2018-09-01,1,4.7,106.6563110438125,106.6563110438125,148.2926700175112
JAM,Jamaica,2018,10,2018-10,2018-10-01,2,5.9,159.22742117406824,101.96821843556832,433.59296871311
JAM,Jamaica,2018,11,2018-11,2018-11-01,0,,0.0,0.0,
JAM,Jamaica,2018,12,2018-12,2018-12-01,0,,0.0,0.0,
JAM,Jamaica,2019,1,2019-01,2019-01-01,0,,0.0,0.0,
JAM,Jamaica,2019,2,2019-02,2019-02-01,0,,0.0,0.0,
JAM,Jamaica,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
JAM,Jamaica,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
JAM,Jamaica,2019,5,2019-05,2019-05-01,1,4.5,44.370591507960654,44.370591507960654,277.6479125351343
JAM,Jamaica,2019,6,2019-06,2019-06-01,0,,0.0,0.0,
JAM,Jamaica,2019,7,2019-07,2019-07-01,0,,0.0,0.0,
JAM,Jamaica,2019,8,2019-08,2019-08-01,0,,0.0,0.0,
JAM,Jamaica,2019,9,2019-09,2019-09-01,0,,0.0,0.0,
JAM,Jamaica,2019,10,2019-10,2019-10-01,0,,0.0,0.0,
JAM,Jamaica,2019,11,2019-11,2019-11-01,0,,0.0,0.0,
JAM,Jamaica,2019,12,2019-12,2019-12-01,1,5.0,88.70729616356446,88.70729616356446,254.2241179834043
JAM,Jamaica,2020,1,2020-01,2020-01-01,11,7.7,4660.252954687176,3725.7608114079885,119.45320963715665
JAM,Jamaica,2020,2,2020-02,2020-02-01,0,,0.0,0.0,
JAM,Jamaica,2020,3,2020-03,2020-03-01,1,4.5,41.478753487366674,41.478753487366674,291.1270254516374
JAM,Jamaica,2020,4,2020-04,2020-04-01,1,4.6,35.90382535188968,35.90382535188968,343.020373661158
JAM,Jamaica,2020,5,2020-05,2020-05-01,2,4.7,107.22173894036469,87.75632230060508,164.27636102519804
JAM,Jamaica,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
JAM,Jamaica,2020,7,2020-07,2020-07-01,1,5.1,197.46153418210585,197.46153418210585,117.20963707948928
JAM,Jamaica,2020,8,2020-08,2020-08-01,1,4.5,177.82794100389228,177.82794100389228,0.0
JAM,Jamaica,2020,9,2020-09,2020-09-01,1,4.5,57.165814321319964,57.165814321319964,226.97207824820163
JAM,Jamaica,2020,10,2020-10,2020-10-01,0,,0.0,0.0,
JAM,Jamaica,2020,11,2020-11,2020-11-01,0,,0.0,0.0,
JAM,Jamaica,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
JAM,Jamaica,2021,1,2021-01,2021-01-01,0,,0.0,0.0,
JAM,Jamaica,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
JAM,Jamaica,2021,3,2021-03,2021-03-01,0,,0.0,0.0,
JAM,Jamaica,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
JAM,Jamaica,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
JAM,Jamaica,2021,6,2021-06,2021-06-01,0,,0.0,0.0,
JAM,Jamaica,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
JAM,Jamaica,2021,8,2021-08,2021-08-01,14,7.2,1823.157170731049,848.3160074690103,242.36098794109145
JAM,Jamaica,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
JAM,Jamaica,2021,10,2021-10,2021-10-01,1,5.4,75.3349602520108,75.3349602520108,379.0070888894627
JAM,Jamaica,2021,11,2021-11,2021-11-01,1,4.6,66.28293563215104,66.28293563215104,220.40264618731038
JAM,Jamaica,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
JAM,Jamaica,2022,1,2022-01,2022-01-01,8,5.3,377.5174551654192,87.77804311591109,302.7103389091743
JAM,Jamaica,2022,2,2022-02,2022-02-01,1,4.7,62.664875904988726,62.664875904988726,254.65477415333837
JAM,Jamaica,2022,3,2022-03,2022-03-01,3,5.1,203.90798905105515,98.4508266745054,249.3660589722891
JAM,Jamaica,2022,4,2022-04,2022-04-01,1,4.7,63.05216369297209,63.05216369297209,253.42251792335966
JAM,Jamaica,2022,5,2022-05,2022-05-01,1,4.5,38.65156855864302,38.65156855864302,305.245820272381
JAM,Jamaica,2022,6,2022-06,2022-06-01,1,4.5,26.6497109921636,26.6497109921636,379.6076306510548
JAM,Jamaica,2022,7,2022-07,2022-07-01,0,,0.0,0.0,
JAM,Jamaica,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
JAM,Jamaica,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
JAM,Jamaica,2022,10,2022-10,2022-10-01,0,,0.0,0.0,
JAM,Jamaica,2022,11,2022-11,2022-11-01,1,5.0,44.239338835870484,44.239338835870484,393.36966406446965
JAM,Jamaica,2022,12,2022-12,2022-12-01,1,4.8,33.23620164340431,33.23620164340431,404.5129060767115
JAM,Jamaica,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
JAM,Jamaica,2023,2,2023-02,2023-02-01,1,5.4,90.12691975620758,90.12691975620758,343.1521709331846
JAM,Jamaica,2023,3,2023-03,2023-03-01,0,,0.0,0.0,
JAM,Jamaica,2023,4,2023-04,2023-04-01,1,4.6,199.52623149688787,199.52623149688787,0.0
JAM,Jamaica,2023,5,2023-05,2023-05-01,0,,0.0,0.0,
JAM,Jamaica,2023,6,2023-06,2023-06-01,1,4.9,85.29897346831825,85.29897346831825,239.03421155585266
JAM,Jamaica,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
JAM,Jamaica,2023,8,2023-08,2023-08-01,1,4.7,31.625894889069066,31.625894889069066,391.41974500022263
JAM,Jamaica,2023,9,2023-09,2023-09-01,0,,0.0,0.0,
JAM,Jamaica,2023,10,2023-10,2023-10-01,1,5.4,501.18723362727246,501.18723362727246,0.0
JAM,Jamaica,2023,11,2023-11,2023-11-01,0,,0.0,0.0,
JAM,Jamaica,2023,12,2023-12,2023-12-01,0,,0.0,0.0,
JAM,Jamaica,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
JAM,Jamaica,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
JAM,Jamaica,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
JAM,Jamaica,2024,4,2024-04,2024-04-01,0,,0.0,0.0,
JAM,Jamaica,2024,5,2024-05,2024-05-01,1,4.5,44.09973155757758,44.09973155757758,278.8725527864178
JAM,Jamaica,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
JAM,Jamaica,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
JAM,Jamaica,2024,8,2024-08,2024-08-01,1,4.5,177.82794100389228,177.82794100389228,0.0
JAM,Jamaica,2024,9,2024-09,2024-09-01,1,4.5,70.29176557907749,70.29176557907749,185.63235997366866
JAM,Jamaica,2024,10,2024-10,2024-10-01,1,4.6,79.74397578215749,79.74397578215749,183.42490277125447
JAM,Jamaica,2024,11,2024-11,2024-11-01,3,6.8,1608.4737282079757,1125.6220022989748,155.34692296431925
JAM,Jamaica,2024,12,2024-12,2024-12-01,1,5.9,366.7034521552774,366.7034521552774,177.6145070372715
TTO,Trinidad and Tobago,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,2,2007-02,2007-02-01,1,4.9,272.80967441784344,272.80967441784344,6.511817817280006
TTO,Trinidad and Tobago,2007,3,2007-03,2007-03-01,2,4.7,179.31833462802592,136.10301531445276,53.48087893706954
TTO,Trinidad and Tobago,2007,4,2007-04,2007-04-01,1,4.6,120.73149839205144,120.73149839205144,100.47533110389055
TTO,Trinidad and Tobago,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,6,2007-06,2007-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,7,2007-07,2007-07-01,1,4.9,193.34338876039482,193.34338876039482,75.37313069718898
TTO,Trinidad and Tobago,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,9,2007-09,2007-09-01,1,5.0,44.98592285225463,44.98592285225463,390.0226234320705
TTO,Trinidad and Tobago,2007,10,2007-10,2007-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,11,2007-11,2007-11-01,7,7.4,633.578405444845,493.78147233395197,463.494357691637
TTO,Trinidad and Tobago,2007,12,2007-12,2007-12-01,5,5.2,300.34517425925657,188.3214074111662,80.63667216852613
TTO,Trinidad and Tobago,2008,1,2008-01,2008-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,2,2008-02,2008-02-01,3,5.3,262.7932703449092,202.73421809575703,42.861674490319054
TTO,Trinidad and Tobago,2008,3,2008-03,2008-03-01,3,4.7,403.5558198525182,163.7538205876544,62.54215249196507
TTO,Trinidad and Tobago,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,5,2008-05,2008-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,6,2008-06,2008-06-01,2,5.2,268.9244879824977,250.43878816468748,92.70134194880691
TTO,Trinidad and Tobago,2008,7,2008-07,2008-07-01,2,5.8,759.0525386126546,607.0276121237144,53.78449803248774
TTO,Trinidad and Tobago,2008,8,2008-08,2008-08-01,2,5.2,356.468089317923,243.45966201175887,29.27644162500726
TTO,Trinidad and Tobago,2008,9,2008-09,2008-09-01,1,4.7,39.583249907911124,39.583249907911124,346.5337843762403
TTO,Trinidad and Tobago,2008,10,2008-10,2008-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,11,2008-11,2008-11-01,1,4.6,45.02400556646819,45.02400556646819,297.74998186419566
TTO,Trinidad and Tobago,2008,12,2008-12,2008-12-01,1,4.9,272.89746411317384,272.89746411317384,6.447468506164856
TTO,Trinidad and Tobago,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,2,2009-02,2009-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,3,2009-03,2009-03-01,1,4.5,130.55362936069167,130.55362936069167,61.806472787280306
TTO,Trinidad and Tobago,2009,4,2009-04,2009-04-01,2,4.9,481.36452462333335,281.8382931264455,0.0
TTO,Trinidad and Tobago,2009,5,2009-05,2009-05-01,2,4.6,48.979530148440574,30.9416383459201,372.7685835572977
TTO,Trinidad and Tobago,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,7,2009-07,2009-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,8,2009-08,2009-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,9,2009-09,2009-09-01,1,4.8,151.50216692480572,151.50216692480572,101.12085904090866
TTO,Trinidad and Tobago,2009,10,2009-10,2009-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2009,11,2009-11,2009-11-01,3,5.2,799.8075639004076,391.0530263840224,3.575614728782771
TTO,Trinidad and Tobago,2009,12,2009-12,2009-12-01,1,4.9,25.984977818695363,25.984977818695363,476.76297659898916
TTO,Trinidad and Tobago,2010,1,2010-01,2010-01-01,2,5.6,428.2681911678685,263.4360298405415,84.25529421302092
TTO,Trinidad and Tobago,2010,2,2010-02,2010-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,3,2010-03,2010-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,4,2010-04,2010-04-01,1,4.6,159.64293119165373,159.64293119165373,44.601214522733
TTO,Trinidad and Tobago,2010,5,2010-05,2010-05-01,1,4.6,149.9456354211729,149.9456354211729,57.13458320187585
TTO,Trinidad and Tobago,2010,6,2010-06,2010-06-01,1,4.5,15.868757171058844,15.868757171058844,483.2928481735397
TTO,Trinidad and Tobago,2010,7,2010-07,2010-07-01,1,5.0,230.56678415216575,230.56678415216575,63.18443519914254
TTO,Trinidad and Tobago,2010,8,2010-08,2010-08-01,2,5.2,263.4005764877948,241.37290911811408,100.07563269060009
TTO,Trinidad and Tobago,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,10,2010-10,2010-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,11,2010-11,2010-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2010,12,2010-12,2010-12-01,1,5.0,316.22776601683796,316.22776601683796,0.0
TTO,Trinidad and Tobago,2011,1,2011-01,2011-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,2,2011-02,2011-02-01,1,5.2,263.9626343510981,263.9626343510981,82.18273704086327
TTO,Trinidad and Tobago,2011,3,2011-03,2011-03-01,1,4.6,156.3829027338971,156.3829027338971,48.72764186177925
TTO,Trinidad and Tobago,2011,4,2011-04,2011-04-01,1,4.6,30.816893081414044,30.816893081414044,373.5765395191682
TTO,Trinidad and Tobago,2011,5,2011-05,2011-05-01,1,4.7,159.8381092280498,159.8381092280498,67.38269657191434
TTO,Trinidad and Tobago,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,7,2011-07,2011-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,8,2011-08,2011-08-01,2,5.2,92.5706868830032,69.22261778987054,349.8787171778407
TTO,Trinidad and Tobago,2011,9,2011-09,2011-09-01,1,5.0,29.47840670152819,29.47840670152819,474.5609426768233
TTO,Trinidad and Tobago,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2011,11,2011-11,2011-11-01,3,4.9,287.29290402931105,178.3430618856154,91.52489369316737
TTO,Trinidad and Tobago,2011,12,2011-12,2011-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,1,2012-01,2012-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,2,2012-02,2012-02-01,1,4.6,75.05017635131877,75.05017635131877,195.5577612050401
TTO,Trinidad and Tobago,2012,3,2012-03,2012-03-01,1,4.7,20.27364586423796,20.27364586423796,480.350631842387
TTO,Trinidad and Tobago,2012,4,2012-04,2012-04-01,1,4.6,23.4971255021608,23.4971255021608,427.81352385495296
TTO,Trinidad and Tobago,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,7,2012-07,2012-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2012,9,2012-09,2012-09-01,1,4.8,209.7595368684325,209.7595368684325,36.048482216900325
TTO,Trinidad and Tobago,2012,10,2012-10,2012-10-01,1,4.8,147.20236870518363,147.20236870518363,106.8791850546466
TTO,Trinidad and Tobago,2012,11,2012-11,2012-11-01,1,4.5,14.697727186189987,14.697727186189987,498.62471811802345
TTO,Trinidad and Tobago,2012,12,2012-12,2012-12-01,1,5.3,59.10818059595252,59.10818059595252,404.49623240840145
TTO,Trinidad and Tobago,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
